program_name,program_type,modality,budget,learning_style,motivation
STEM Track SHS,shs,full_time,low,kinesthetic,career-focused
STEM Track SHS,shs,full_time,low,kinesthetic,career-focused
Humanities Track SHS,shs,full_time,low,visual,career-focused
Humanities Track SHS,shs,full_time,low,visual,career-focused
ABM Track SHS,shs,full_time,low,auditory,career-focused
ABM Track SHS,shs,full_time,low,auditory,career-focused
Sports Science SHS,shs,full_time,medium,kinesthetic,interest-based
Sports Science SHS,shs,full_time,medium,kinesthetic,interest-based
Arts Track SHS,shs,full_time,medium,visual,interest-based
Arts Track SHS,shs,full_time,medium,visual,interest-based
Bachelor of Science in Computer Science,college,full_time,high,kinesthetic,career-focused
Bachelor of Science in Computer Science,college,full_time,high,kinesthetic,career-focused
Bachelor of Science in Engineering,college,full_time,high,kinesthetic,career-focused
Bachelor of Science in Engineering,college,full_time,high,kinesthetic,career-focused
Bachelor of Science in Nursing,college,full_time,high,kinesthetic,career-focused
Bachelor of Science in Nursing,college,full_time,high,kinesthetic,career-focused
Bachelor of Science in Business Administration,college,full_time,high,auditory,career-focused
Bachelor of Science in Business Administration,college,full_time,high,auditory,career-focused
Bachelor of Arts in Education,college,full_time,medium,auditory,career-focused
Bachelor of Arts in Education,college,full_time,medium,auditory,career-focused
Bachelor of Arts in Communication,college,full_time,medium,auditory,interest-based
Bachelor of Arts in Communication,college,full_time,medium,auditory,interest-based
Bachelor of Fine Arts,college,full_time,high,visual,interest-based
Bachelor of Fine Arts,college,full_time,high,visual,interest-based
Bachelor of Science in Psychology,college,full_time,medium,auditory,interest-based
Bachelor of Science in Psychology,college,full_time,medium,auditory,interest-based
Bachelor of Science in Information Technology,college,full_time,high,kinesthetic,career-focused
Bachelor of Science in Information Technology,college,full_time,high,kinesthetic,career-focused
Bachelor of Science in Accountancy,college,full_time,high,auditory,career-focused
Bachelor of Science in Accountancy,college,full_time,high,auditory,career-focused
Bachelor of Science in Civil Engineering,college,full_time,high,kinesthetic,career-focused
Bachelor of Science in Civil Engineering,college,full_time,high,kinesthetic,career-focused
Bachelor of Science in Architecture,college,full_time,high,visual,career-focused
Bachelor of Science in Architecture,college,full_time,high,visual,career-focused
Bachelor of Science in Hospitality Management,college,full_time,medium,auditory,career-focused
Bachelor of Science in Hospitality Management,college,full_time,medium,auditory,career-focused
Bachelor of Science in Tourism,college,full_time,medium,visual,interest-based
Bachelor of Science in Tourism,college,full_time,medium,visual,interest-based
ALS Accreditation and Equivalency (A&E),als,part_time,low,visual,career-focused
ALS Accreditation and Equivalency (A&E),als,part_time,low,visual,career-focused
ALS Professional Development,als,part_time,medium,auditory,career-focused
ALS Professional Development,als,part_time,medium,auditory,career-focused
ALS Entrepreneurship,als,part_time,low,kinesthetic,interest-based
ALS Entrepreneurship,als,part_time,low,kinesthetic,interest-based
ALS Tech Skills,als,part_time,medium,kinesthetic,career-focused
ALS Tech Skills,als,part_time,medium,kinesthetic,career-focused
